Tarih,Gün,Ürün Adı,Birim,En Düşük Fiyat,En Yüksek Fiyat,Onceki_Seans_En_Dusuk_Fiyat,Fiyat_Degisim_Yuzdesi,Maks_Sicaklik_C,Min_Sicaklik_C,Ort_Sicaklik_C,Toplam_Yagis_mm,Ort_Sicaklik_C_7_gun_once,Ort_Sicaklik_C_14_gun_once,Ort_Sicaklik_C_30_gun_once,Toplam_Yagis_mm_7_gun_once,Toplam_Yagis_mm_14_gun_once,Toplam_Yagis_mm_30_gun_once,Son_30_Gun_Ort_Yagis
27.01.2022,Perşembe,BİBER (KÖY),Kg,14.0,20,14.0,0.0,-6.2,-12.3,-9.1,0.0,-5.4,-0.4,2.2,0.0,1.8,0.0,2.4466666666666663
31.01.2022,Pazartesi,BİBER (KÖY),Kg,16.0,23,14.0,14.285714285714285,0.6,-5.7,-1.1,8.6,-8.5,-3.8,3.1,0.9,0.0,0.0,2.7666666666666666
03.02.2022,Perşembe,BİBER (KÖY),Kg,16.0,23,16.0,0.0,4.9,-0.4,2.4,3.7,-9.1,-5.4,4.9,0.0,0.0,0.0,2.9133333333333336
07.02.2022,Pazartesi,BİBER (KÖY),Kg,15.0,21,16.0,-6.25,5.5,-8.0,-0.7,0.0,-1.1,-8.5,4.5,8.6,0.9,0.0,2.9633333333333334
10.02.2022,Perşembe,BİBER (KÖY),Kg,15.0,20,15.0,0.0,-0.2,-4.9,-2.4,1.6,2.4,-9.1,5.1,3.7,0.0,2.4,3.8333333333333335
14.02.2022,Pazartesi,BİBER (KÖY),Kg,13.0,19,15.0,-13.333333333333334,4.0,-8.3,-1.5,0.0,-0.7,-1.1,-2.7,0.0,8.6,0.0,3.2233333333333336
17.02.2022,Perşembe,BİBER (KÖY),Kg,13.0,19,13.0,0.0,5.7,-5.3,-0.5,0.0,-2.4,2.4,-0.1,1.6,3.7,1.4,3.1766666666666667
21.02.2022,Pazartesi,BİBER (KÖY),Kg,15.0,21,13.0,15.384615384615385,14.2,3.6,7.6,5.4,-1.5,-0.7,1.9,0.0,0.0,6.6,3.3333333333333335
28.02.2022,Pazartesi,BİBER (KÖY),Kg,11.0,16,15.0,-26.666666666666668,11.5,1.5,6.1,0.2,7.6,-1.5,-10.9,5.4,0.0,0.0,2.4666666666666672
03.03.2022,Perşembe,BİBER (KÖY),Kg,11.0,16,11.0,0.0,3.3,-3.0,0.1,17.6,7.0,-0.5,-1.4,10.9,0.0,0.0,3.806666666666667
07.03.2022,Pazartesi,BİBER (KÖY),Kg,13.0,21,11.0,18.181818181818183,12.4,-1.0,5.3,0.4,6.1,7.6,-7.7,0.2,5.4,0.0,3.576666666666667
10.03.2022,Perşembe,BİBER (KÖY),Kg,13.0,21,13.0,0.0,1.1,-2.4,-0.8,10.1,0.1,7.0,4.5,17.6,10.9,5.9,3.796666666666667
14.03.2022,Pazartesi,BİBER (KÖY),Kg,13.0,21,13.0,0.0,-2.1,-10.7,-6.5,0.0,5.3,6.1,-1.1,0.4,0.2,0.0,3.123333333333334
17.03.2022,Perşembe,BİBER (KÖY),Kg,13.0,23,13.0,0.0,6.2,-3.1,1.3,0.0,-0.8,0.1,-1.8,10.1,17.6,0.0,3.123333333333334
21.03.2022,Pazartesi,BİBER (KÖY),Kg,16.0,29,13.0,23.076923076923077,3.2,-3.4,-0.8,0.4,-6.5,5.3,1.2,0.0,0.4,2.3,2.97
24.03.2022,Perşembe,BİBER (KÖY),Kg,16.0,29,16.0,0.0,5.2,-2.9,0.6,0.5,1.3,-0.8,6.7,0.0,10.1,0.8,2.7800000000000002
28.03.2022,Pazartesi,BİBER (KÖY),Kg,16.0,29,16.0,0.0,14.5,-1.1,6.8,0.0,-0.8,-6.5,2.9,0.4,0.0,0.0,2.4400000000000004
31.03.2022,Perşembe,BİBER (KÖY),Kg,16.0,29,16.0,0.0,19.1,2.5,10.6,0.0,0.6,1.3,3.7,0.5,0.0,13.5,2.066666666666667
04.04.2022,Pazartesi,BİBER (KÖY),Kg,17.0,30,16.0,6.25,20.2,6.3,13.5,0.0,6.8,-0.8,1.7,0.0,0.4,0.1,0.85
07.04.2022,Perşembe,BİBER (KÖY),Kg,24.0,33,17.0,41.17647058823529,19.8,5.5,13.1,0.9,10.6,0.6,3.6,0.0,0.5,0.5,0.85
11.04.2022,Pazartesi,BİBER (KÖY),Kg,18.0,26,24.0,-25.0,16.8,4.3,9.6,4.2,13.5,6.8,-8.2,0.0,0.0,0.1,0.49333333333333335
14.04.2022,Perşembe,BİBER (KÖY),Kg,15.0,22,18.0,-16.666666666666664,13.6,-1.7,5.9,0.0,13.1,10.6,-4.0,0.9,0.0,0.0,0.4766666666666667
18.04.2022,Pazartesi,BİBER (KÖY),Kg,15.0,22,15.0,0.0,24.7,11.4,18.4,0.0,9.6,13.5,-4.9,4.2,0.0,0.1,0.4766666666666667
21.04.2022,Perşembe,BİBER (KÖY),Kg,10.0,17,15.0,-33.33333333333333,21.0,4.4,12.6,0.0,5.9,13.1,-1.3,0.0,0.9,0.0,0.4166666666666667
25.04.2022,Pazartesi,BİBER (KÖY),Kg,10.0,17,10.0,0.0,29.3,9.9,19.7,0.0,18.4,9.6,2.6,0.0,4.2,1.1,0.36333333333333334
28.04.2022,Perşembe,BİBER (KÖY),Kg,10.0,17,10.0,0.0,26.3,11.3,18.4,0.1,12.6,5.9,7.8,0.0,0.0,2.3,0.29
05.05.2022,Perşembe,BİBER (KÖY),Kg,7.0,12,10.0,-30.0,12.6,7.2,9.7,0.4,18.4,12.6,15.9,0.1,0.0,0.0,0.6666666666666666
09.05.2022,Pazartesi,BİBER (KÖY),Kg,5.0,10,7.0,-28.57142857142857,18.2,5.9,12.4,0.0,13.6,19.7,13.2,0.8,0.0,0.0,0.6066666666666668
12.05.2022,Perşembe,BİBER (KÖY),Kg,4.0,9,5.0,-20.0,20.1,6.6,13.9,0.0,9.7,18.4,5.1,0.4,0.1,0.0,0.5666666666666667
16.05.2022,Pazartesi,BİBER (KÖY),Kg,4.0,9,4.0,0.0,22.1,8.9,16.1,0.0,12.4,13.6,13.7,0.0,0.8,0.0,1.0366666666666666
23.05.2022,Pazartesi,BİBER (KÖY),Kg,4.0,7,4.0,0.0,21.6,12.9,17.4,0.2,16.1,12.4,18.3,0.0,0.0,0.0,1.1766666666666665
26.05.2022,Perşembe,BİBER (KÖY),Kg,4.0,7,4.0,0.0,27.7,12.1,20.8,0.0,12.3,13.9,18.7,1.7,0.0,0.0,1.18
30.05.2022,Pazartesi,BİBER (KÖY),Kg,4.0,7,4.0,0.0,32.2,14.5,23.8,0.0,17.4,16.1,18.0,0.2,0.0,0.0,1.2399999999999998
06.06.2022,Pazartesi,BİBER (KÖY),Kg,4.0,7,4.0,0.0,26.8,15.7,21.6,1.8,23.8,17.4,9.6,0.0,0.2,0.2,0.8933333333333333
13.06.2022,Pazartesi,BİBER (KÖY),Kg,4.0,7,4.0,0.0,23.6,13.4,18.5,1.1,21.6,23.8,17.9,1.8,0.0,0.0,1.1366666666666667
16.06.2022,Perşembe,BİBER (KÖY),Kg,4.0,7,4.0,0.0,25.0,15.4,20.5,0.0,20.8,24.1,15.0,0.2,0.0,2.4,0.9600000000000001
20.06.2022,Pazartesi,BİBER (KÖY),Kg,4.0,7,4.0,0.0,30.4,16.5,23.9,0.0,18.5,21.6,14.6,1.1,1.8,0.0,0.9033333333333334
23.06.2022,Perşembe,BİBER (KÖY),Kg,4.0,7,4.0,0.0,27.6,15.1,21.5,0.0,20.5,20.8,16.1,0.0,0.2,0.0,0.9466666666666668
27.06.2022,Pazartesi,BİBER (KÖY),Kg,4.0,13,4.0,0.0,24.5,12.7,18.9,0.0,23.9,18.5,21.3,0.0,1.1,0.0,1.11
30.06.2022,Perşembe,BİBER (KÖY),Kg,4.0,13,4.0,0.0,26.6,16.0,21.0,1.4,21.5,20.5,23.8,0.0,0.0,0.0,1.2233333333333334
04.07.2022,Pazartesi,BİBER (KÖY),Kg,4.0,15,4.0,0.0,27.2,13.1,20.3,0.0,18.9,23.9,23.4,0.0,0.0,0.2,1.22
07.07.2022,Perşembe,BİBER (KÖY),Kg,7.0,16,4.0,75.0,31.4,17.4,24.7,0.0,21.0,21.5,19.8,1.4,0.0,5.4,0.95
18.07.2022,Pazartesi,BİBER (KÖY),Kg,7.0,16,7.0,0.0,27.1,17.9,22.5,0.0,21.7,20.3,22.7,0.0,0.0,0.0,0.4033333333333334
21.07.2022,Perşembe,BİBER (KÖY),Kg,7.0,16,7.0,0.0,26.7,15.6,21.2,0.0,22.7,24.7,20.3,0.0,0.0,1.4,0.37000000000000005
25.07.2022,Pazartesi,BİBER (KÖY),Kg,7.0,16,7.0,0.0,28.2,16.0,22.1,0.0,22.5,21.7,18.5,0.0,0.0,0.0,0.13666666666666666
28.07.2022,Perşembe,BİBER (KÖY),Kg,7.0,16,7.0,0.0,33.9,18.5,26.7,0.0,21.2,22.7,19.5,0.0,0.0,0.2,0.13
01.08.2022,Pazartesi,BİBER (KÖY),Kg,7.0,13,7.0,0.0,34.1,20.1,27.8,0.0,22.1,22.5,21.2,0.0,0.0,0.0,0.020000000000000004
08.08.2022,Pazartesi,BİBER (KÖY),Kg,7.0,13,7.0,0.0,31.4,21.1,26.3,0.0,27.8,22.1,26.2,0.0,0.0,0.0,0.020000000000000004
11.08.2022,Perşembe,BİBER (KÖY),Kg,6.0,11,7.0,-14.285714285714285,29.7,18.7,24.4,0.0,28.9,26.7,23.2,0.0,0.0,0.0,0.013333333333333334
15.08.2022,Pazartesi,BİBER (KÖY),Kg,7.0,11,6.0,16.666666666666664,33.4,18.6,26.2,0.0,26.3,27.8,22.8,0.0,0.0,0.0,0.013333333333333334
18.08.2022,Perşembe,BİBER (KÖY),Kg,5.0,9,7.0,-28.57142857142857,31.4,20.5,26.5,0.0,24.4,28.9,21.5,0.0,0.0,0.4,0.0
22.08.2022,Pazartesi,BİBER (KÖY),Kg,5.0,9,5.0,0.0,34.0,20.8,27.5,0.0,26.2,26.3,23.5,0.0,0.0,0.0,0.0
25.08.2022,Perşembe,BİBER (KÖY),Kg,5.0,9,5.0,0.0,31.9,16.7,24.2,0.0,26.5,24.4,23.4,0.0,0.0,0.0,0.0
29.08.2022,Pazartesi,BİBER (KÖY),Kg,5.0,8,5.0,0.0,34.1,20.7,27.2,0.0,27.5,26.2,28.3,0.0,0.0,0.0,0.0
01.09.2022,Perşembe,BİBER (KÖY),Kg,5.0,8,5.0,0.0,33.1,16.5,24.9,0.0,24.2,26.5,27.6,0.0,0.0,0.0,0.0
05.09.2022,Pazartesi,BİBER (KÖY),Kg,7.0,11,5.0,40.0,29.2,18.2,23.2,0.1,27.2,27.5,29.3,0.0,0.0,0.0,0.0033333333333333335
12.09.2022,Pazartesi,BİBER (KÖY),Kg,8.0,13,7.0,14.285714285714285,33.0,16.5,24.1,0.0,23.2,27.2,26.5,0.1,0.0,0.0,0.0033333333333333335
15.09.2022,Perşembe,BİBER (KÖY),Kg,8.0,14,8.0,0.0,27.7,12.4,20.2,0.0,17.9,24.9,24.9,0.0,0.0,0.0,0.013333333333333332
19.09.2022,Pazartesi,BİBER (KÖY),Kg,10.0,16,8.0,25.0,27.0,16.9,21.9,0.0,24.1,23.2,25.2,0.0,0.1,0.0,0.013333333333333332
26.09.2022,Pazartesi,BİBER (KÖY),Kg,11.0,18,10.0,10.0,26.4,9.5,18.7,0.0,21.9,24.1,23.7,0.0,0.0,0.0,0.04666666666666666
29.09.2022,Perşembe,BİBER (KÖY),Kg,11.0,15,11.0,0.0,27.9,13.1,20.9,0.0,16.6,20.2,26.7,0.0,0.0,0.0,0.04666666666666666
03.10.2022,Pazartesi,BİBER (KÖY),Kg,11.0,15,11.0,0.0,21.9,12.5,17.3,0.0,18.7,21.9,25.3,0.0,0.0,0.0,0.05
06.10.2022,Perşembe,BİBER (KÖY),Kg,11.0,16,11.0,0.0,20.1,10.7,14.7,0.0,20.9,16.6,19.9,0.0,0.0,0.0,0.04666666666666666
10.10.2022,Pazartesi,BİBER (KÖY),Kg,11.0,16,11.0,0.0,18.7,8.8,13.3,0.1,17.3,18.7,22.1,0.0,0.0,0.0,0.20666666666666667
13.10.2022,Perşembe,BİBER (KÖY),Kg,11.0,16,11.0,0.0,21.4,9.2,15.0,0.0,14.7,20.9,19.7,0.0,0.0,0.3,0.19666666666666668
17.10.2022,Pazartesi,BİBER (KÖY),Kg,11.0,16,11.0,0.0,17.2,10.8,13.9,3.7,13.3,17.3,25.2,0.1,0.0,0.0,0.49
24.10.2022,Pazartesi,BİBER (KÖY),Kg,10.0,15,11.0,-9.090909090909092,18.1,6.5,11.4,0.0,13.9,13.3,14.8,3.7,0.1,1.0,0.5633333333333332
31.10.2022,Pazartesi,BİBER (KÖY),Kg,10.0,15,10.0,0.0,18.2,4.4,11.0,0.0,11.4,13.9,22.6,0.0,3.7,0.0,0.5599999999999999
03.11.2022,Perşembe,BİBER (KÖY),Kg,10.0,15,10.0,0.0,18.7,4.1,10.8,0.0,12.0,13.7,17.4,0.0,1.8,0.0,0.5599999999999999
07.11.2022,Pazartesi,BİBER (KÖY),Kg,9.0,13,10.0,-10.0,16.8,5.7,10.5,0.1,11.0,11.4,13.0,0.0,0.0,2.8,0.4166666666666667
10.11.2022,Perşembe,BİBER (KÖY),Kg,9.0,13,9.0,0.0,13.6,3.4,8.2,0.0,10.8,12.0,14.6,0.0,0.0,0.0,0.4066666666666666
14.11.2022,Pazartesi,BİBER (KÖY),Kg,9.0,13,9.0,0.0,12.9,0.3,6.3,0.0,10.5,11.0,15.0,0.1,0.0,0.0,0.4066666666666666
17.11.2022,Perşembe,BİBER (KÖY),Kg,9.0,13,9.0,0.0,16.6,2.8,8.9,0.0,8.2,10.8,13.7,0.0,0.0,1.4,0.06666666666666667
21.11.2022,Pazartesi,BİBER (KÖY),Kg,12.0,16,9.0,33.33333333333333,19.1,8.9,12.9,0.0,6.3,10.5,7.1,0.0,0.1,0.0,0.010000000000000002
24.11.2022,Perşembe,BİBER (KÖY),Kg,11.0,14,12.0,-8.333333333333332,12.3,6.2,9.4,6.3,8.9,8.2,11.5,0.0,0.0,0.0,0.25666666666666665
28.11.2022,Pazartesi,BİBER (KÖY),Kg,11.0,14,11.0,0.0,10.2,-1.1,4.0,0.0,12.9,6.3,8.9,0.0,0.0,0.0,0.36333333333333334
01.12.2022,Perşembe,BİBER (KÖY),Kg,11.0,14,11.0,0.0,15.5,5.8,9.8,0.0,9.4,8.9,10.8,6.3,0.0,0.0,0.37
05.12.2022,Pazartesi,BİBER (KÖY),Kg,11.0,14,11.0,0.0,10.4,0.6,4.7,0.0,4.0,12.9,12.6,0.0,0.0,0.0,0.37333333333333335
08.12.2022,Perşembe,BİBER (KÖY),Kg,11.0,15,11.0,0.0,13.1,1.2,6.2,0.0,9.8,9.4,10.4,0.0,6.3,0.1,0.36666666666666675
12.12.2022,Pazartesi,BİBER (KÖY),Kg,11.0,15,11.0,0.0,14.0,4.1,8.3,3.6,4.7,4.0,7.9,0.0,0.0,0.0,0.52
15.12.2022,Perşembe,BİBER (KÖY),Kg,13.0,19,11.0,18.181818181818183,16.2,5.7,9.4,0.0,6.2,9.8,6.6,0.0,0.0,0.0,0.9666666666666667
19.12.2022,Pazartesi,BİBER (KÖY),Kg,12.0,16,13.0,-7.6923076923076925,10.4,3.5,6.6,0.0,8.3,4.7,12.6,3.6,0.0,0.1,0.9633333333333333
22.12.2022,Perşembe,BİBER (KÖY),Kg,12.0,15,12.0,0.0,5.6,-4.2,-0.9,0.0,9.4,6.2,11.2,0.0,0.0,1.1,0.9400000000000001
26.12.2022,Pazartesi,BİBER (KÖY),Kg,12.0,15,12.0,0.0,6.3,-0.6,3.0,0.0,6.6,8.3,4.7,0.0,3.6,0.2,0.6366666666666667
29.12.2022,Perşembe,BİBER (KÖY),Kg,12.0,15,12.0,0.0,9.1,-0.5,3.1,0.0,-0.9,9.4,6.9,0.0,0.0,0.2,0.63
02.01.2023,Pazartesi,BİBER (KÖY),Kg,12.0,17,12.0,0.0,5.5,-3.1,0.4,0.0,3.0,6.6,6.8,0.0,0.0,0.0,0.6266666666666667
05.01.2023,Perşembe,BİBER (KÖY),Kg,12.0,17,12.0,0.0,6.8,-2.7,0.9,0.0,3.1,-0.9,4.1,0.0,0.0,0.0,0.6266666666666667
09.01.2023,Pazartesi,BİBER (KÖY),Kg,13.0,18,12.0,8.333333333333332,4.6,-4.8,-1.8,0.0,0.4,3.0,7.0,0.0,0.0,0.0,0.6366666666666667
12.01.2023,Perşembe,BİBER (KÖY),Kg,13.0,18,13.0,0.0,9.1,0.7,4.5,0.6,0.9,3.1,9.6,0.0,0.0,0.0,0.5066666666666667
16.01.2023,Pazartesi,BİBER (KÖY),Kg,15.0,21,13.0,15.384615384615385,8.7,-1.0,3.0,0.0,-1.8,0.4,8.6,0.0,0.0,0.0,0.060000000000000005
19.01.2023,Perşembe,BİBER (KÖY),Kg,15.0,21,15.0,0.0,12.6,-0.5,5.7,0.0,4.5,0.9,2.2,0.6,0.0,0.4,0.05
23.01.2023,Pazartesi,BİBER (KÖY),Kg,15.0,21,15.0,0.0,10.3,-1.0,3.9,0.0,3.0,-1.8,0.6,0.0,0.0,0.0,0.05
26.01.2023,Perşembe,BİBER (KÖY),Kg,13.0,20,15.0,-13.333333333333334,7.8,-3.0,1.8,0.0,5.7,4.5,1.5,0.0,0.6,0.0,0.03666666666666667
02.02.2023,Perşembe,BİBER (KÖY),Kg,16.0,24,13.0,23.076923076923077,3.6,-5.9,-1.8,0.0,1.8,5.7,0.5,0.0,0.0,0.0,0.36333333333333334
06.02.2023,Pazartesi,BİBER (KÖY),Kg,16.0,24,16.0,0.0,0.7,-1.8,-0.8,14.4,0.8,3.9,0.6,0.2,0.0,0.0,1.2566666666666668
09.02.2023,Perşembe,BİBER (KÖY),Kg,16.0,24,16.0,0.0,-4.4,-14.1,-9.4,0.0,-1.8,1.8,1.9,0.0,0.0,0.0,1.2966666666666666
13.02.2023,Pazartesi,BİBER (KÖY),Kg,14.0,19,16.0,-12.5,-4.5,-13.0,-9.1,0.0,-0.8,0.8,2.3,14.4,0.2,0.0,1.2733333333333334
16.02.2023,Perşembe,BİBER (KÖY),Kg,14.0,19,14.0,0.0,0.2,-11.7,-6.5,0.0,-9.4,-1.8,4.2,0.0,0.0,0.1,1.27
20.02.2023,Pazartesi,BİBER (KÖY),Kg,18.0,25,14.0,28.57142857142857,12.4,-1.3,4.5,0.0,-9.1,-0.8,4.6,0.0,14.4,0.0,1.27
23.02.2023,Perşembe,BİBER (KÖY),Kg,20.0,27,18.0,11.11111111111111,13.7,-1.4,5.3,0.0,-6.5,-9.4,3.6,0.0,0.0,0.0,1.27
27.02.2023,Pazartesi,BİBER (KÖY),Kg,18.0,25,20.0,-10.0,19.6,2.2,9.5,0.0,4.5,-9.1,4.9,0.0,0.0,5.2,1.0766666666666667
02.03.2023,Perşembe,BİBER (KÖY),Kg,18.0,25,18.0,0.0,20.2,3.9,11.9,0.2,5.3,-6.5,-0.1,0.0,0.0,1.9,0.9533333333333334
06.03.2023,Pazartesi,BİBER (KÖY),Kg,18.0,25,18.0,0.0,12.5,1.7,7.0,4.5,9.5,4.5,-1.3,0.0,0.0,1.4,1.1033333333333333
09.03.2023,Perşembe,BİBER (KÖY),Kg,18.0,25,18.0,0.0,17.1,1.1,9.0,0.0,11.9,5.3,-3.6,0.2,0.0,1.2,0.22000000000000003
13.03.2023,Pazartesi,BİBER (KÖY),Kg,18.0,25,18.0,0.0,7.3,2.5,5.0,19.5,7.0,9.5,-8.5,4.5,0.0,0.0,1.1800000000000002
16.03.2023,Perşembe,BİBER (KÖY),Kg,18.0,26,18.0,0.0,13.9,-0.6,6.9,0.0,9.0,11.9,-7.8,0.0,0.2,0.0,1.2466666666666668
20.03.2023,Pazartesi,BİBER (KÖY),Kg,22.0,30,18.0,22.22222222222222,11.6,4.4,7.0,1.5,5.0,7.0,0.9,19.5,4.5,0.0,2.1100000000000003
23.03.2023,Perşembe,BİBER (KÖY),Kg,22.0,30,22.0,0.0,16.2,3.4,9.3,1.5,6.9,9.0,3.2,0.0,0.0,0.0,2.18
27.03.2023,Pazartesi,BİBER (KÖY),Kg,27.0,35,22.0,22.727272727272727,19.7,3.3,10.7,0.0,7.0,5.0,6.3,1.5,19.5,0.0,2.256666666666667
03.04.2023,Pazartesi,BİBER (KÖY),Kg,25.0,33,27.0,-7.4074074074074066,21.5,7.4,13.3,0.0,10.7,7.0,11.5,0.0,1.5,0.1,2.4166666666666665
06.04.2023,Perşembe,BİBER (KÖY),Kg,23.0,30,25.0,-8.0,16.1,3.2,9.5,2.4,0.4,9.3,6.8,0.0,1.5,0.0,2.353333333333333
10.04.2023,Pazartesi,BİBER (KÖY),Kg,23.0,30,23.0,0.0,17.1,6.4,10.9,0.6,13.3,10.7,11.5,0.0,0.0,0.0,2.526666666666667
13.04.2023,Perşembe,BİBER (KÖY),Kg,23.0,30,23.0,0.0,14.5,1.1,7.8,0.2,9.5,0.4,4.7,2.4,0.0,2.0,1.6266666666666667
17.04.2023,Pazartesi,BİBER (KÖY),Kg,19.0,25,23.0,-17.391304347826086,24.1,9.4,16.6,0.0,10.9,13.3,5.9,0.6,0.0,0.6,1.146666666666667
24.04.2023,Pazartesi,BİBER (KÖY),Kg,14.0,20,19.0,-26.31578947368421,18.7,4.6,11.6,0.0,16.6,10.9,9.2,0.0,0.6,0.0,0.8833333333333333
08.05.2023,Pazartesi,BİBER (KÖY),Kg,7.0,12,14.0,-50.0,18.9,8.3,13.7,0.0,9.8,11.6,8.0,0.3,0.0,0.0,1.0866666666666667
11.05.2023,Perşembe,BİBER (KÖY),Kg,7.0,12,7.0,0.0,22.6,9.7,16.0,3.8,17.1,11.6,8.4,0.0,7.3,1.4,1.0433333333333334
15.05.2023,Pazartesi,BİBER (KÖY),Kg,7.0,12,7.0,0.0,24.4,9.9,17.4,0.0,13.7,9.8,13.1,0.0,0.3,0.0,1.1500000000000001
18.05.2023,Perşembe,BİBER (KÖY),Kg,7.0,12,7.0,0.0,24.5,10.8,17.6,0.0,16.0,17.1,16.4,3.8,0.0,0.3,1.1900000000000002
22.05.2023,Pazartesi,BİBER (KÖY),Kg,7.0,12,7.0,0.0,20.1,10.0,14.8,3.4,17.4,13.7,11.2,0.0,0.0,0.1,1.6766666666666665
25.05.2023,Perşembe,BİBER (KÖY),Kg,7.0,12,7.0,0.0,22.1,9.4,15.2,4.2,17.6,16.0,12.1,0.0,3.8,2.1,1.9733333333333334
29.05.2023,Pazartesi,BİBER (KÖY),Kg,7.0,12,7.0,0.0,21.2,9.1,15.1,5.2,14.8,17.4,7.0,3.4,0.0,0.2,2.21
01.06.2023,Perşembe,BİBER (KÖY),Kg,7.0,13,7.0,0.0,23.6,10.5,16.7,0.6,15.2,17.6,12.1,4.2,0.0,0.0,2.463333333333333
05.06.2023,Pazartesi,BİBER (KÖY),Kg,7.0,13,7.0,0.0,20.6,12.0,15.7,5.3,15.1,14.8,14.3,5.2,3.4,0.8,2.783333333333333
08.06.2023,Perşembe,BİBER (KÖY),Kg,7.0,13,7.0,0.0,27.0,14.1,20.7,0.1,16.7,15.2,15.2,0.6,4.2,0.0,2.74
12.06.2023,Pazartesi,BİBER (KÖY),Kg,7.0,14,7.0,0.0,21.0,13.7,16.4,10.7,15.7,15.1,15.3,5.3,5.2,0.1,3.003333333333333
15.06.2023,Perşembe,BİBER (KÖY),Kg,7.0,14,7.0,0.0,25.1,12.4,18.8,0.0,20.7,16.7,19.8,0.1,0.6,0.0,3.5866666666666664
19.06.2023,Pazartesi,BİBER (KÖY),Kg,7.0,14,7.0,0.0,23.0,13.5,18.6,2.2,16.4,15.7,14.1,10.7,5.3,1.8,3.186666666666667
22.06.2023,Perşembe,BİBER (KÖY),Kg,7.0,14,7.0,0.0,24.2,14.2,18.6,0.0,18.8,20.7,15.5,0.0,0.1,5.6,2.8533333333333335
03.07.2023,Pazartesi,BİBER (KÖY),Kg,11.0,20,7.0,57.14285714285714,34.8,16.7,26.3,0.0,23.5,18.6,18.4,0.0,2.2,1.4,1.556666666666667
06.07.2023,Perşembe,BİBER (KÖY),Kg,11.0,20,11.0,0.0,33.3,19.4,27.0,0.0,23.7,18.6,17.2,0.0,0.0,0.7,1.2866666666666668
10.07.2023,Pazartesi,BİBER (KÖY),Kg,11.0,20,11.0,0.0,26.2,15.9,20.4,0.0,26.3,23.5,19.6,0.0,0.0,0.3,1.31
13.07.2023,Perşembe,BİBER (KÖY),Kg,10.0,20,11.0,-9.090909090909092,31.5,16.8,24.9,0.0,27.0,23.7,17.2,0.0,0.0,4.8,0.5966666666666668
17.07.2023,Pazartesi,BİBER (KÖY),Kg,10.0,20,10.0,0.0,29.7,17.0,23.5,0.0,20.4,26.3,21.1,0.0,0.0,0.0,0.1500000000000001
20.07.2023,Perşembe,BİBER (KÖY),Kg,10.0,20,10.0,0.0,32.1,16.5,24.9,0.0,24.9,27.0,18.8,0.0,0.0,0.1,0.07333333333333346
24.07.2023,Pazartesi,BİBER (KÖY),Kg,10.0,20,10.0,0.0,32.1,21.4,26.7,0.0,23.5,20.4,20.2,0.0,0.0,0.0,0.06666666666666679
27.07.2023,Perşembe,BİBER (KÖY),Kg,10.0,20,10.0,0.0,38.6,18.4,29.2,0.0,24.9,24.9,23.0,0.0,0.0,0.0,0.06666666666666679
31.07.2023,Pazartesi,BİBER (KÖY),Kg,10.0,20,10.0,0.0,31.6,16.2,24.9,0.0,26.7,23.5,22.3,0.0,0.0,0.0,0.05666666666666679
03.08.2023,Perşembe,BİBER (KÖY),Kg,10.0,20,10.0,0.0,35.0,19.9,28.1,0.0,29.2,24.9,26.1,0.0,0.0,0.0,0.05666666666666679
07.08.2023,Pazartesi,BİBER (KÖY),Kg,10.0,20,10.0,0.0,35.7,19.9,28.4,0.0,24.9,26.7,24.4,0.0,0.0,0.3,0.020000000000000122
10.08.2023,Perşembe,BİBER (KÖY),Kg,10.0,20,10.0,0.0,36.8,20.9,28.8,0.0,28.1,29.2,20.2,0.0,0.0,0.0,0.0
14.08.2023,Pazartesi,BİBER (KÖY),Kg,10.0,20,10.0,0.0,40.2,25.8,32.9,0.0,28.4,24.9,27.7,0.0,0.0,0.0,0.0
17.08.2023,Perşembe,BİBER (KÖY),Kg,10.0,20,10.0,0.0,38.1,24.9,31.4,0.0,28.8,28.1,23.9,0.0,0.0,0.0,0.0
21.08.2023,Pazartesi,BİBER (KÖY),Kg,10.0,20,10.0,0.0,34.5,19.6,27.7,0.0,32.9,28.4,28.2,0.0,0.0,0.0,0.0
24.08.2023,Perşembe,BİBER (KÖY),Kg,9.0,15,10.0,-10.0,34.1,18.7,26.9,0.0,31.4,28.8,24.4,0.0,0.0,0.0,0.0
28.08.2023,Pazartesi,BİBER (KÖY),Kg,9.0,15,9.0,0.0,31.0,19.0,25.0,0.1,27.7,32.9,24.1,0.0,0.0,0.0,0.003333333333333452
31.08.2023,Perşembe,BİBER (KÖY),Kg,9.0,15,9.0,0.0,35.1,17.2,26.0,0.0,26.9,31.4,27.1,0.0,0.0,0.0,0.003333333333333452
04.09.2023,Pazartesi,BİBER (KÖY),Kg,9.0,15,9.0,0.0,25.4,15.2,20.4,0.4,25.0,27.7,28.3,0.1,0.0,0.0,0.06333333333333345
07.09.2023,Perşembe,BİBER (KÖY),Kg,9.0,15,9.0,0.0,30.5,18.1,24.4,0.0,26.0,26.9,29.5,0.0,0.0,0.0,0.06333333333333345
11.09.2023,Pazartesi,BİBER (KÖY),Kg,9.0,15,9.0,0.0,23.4,13.3,18.4,0.0,20.4,25.0,26.9,0.4,0.1,0.0,0.06666666666666679
